nombre,provincia,ciudad,fuente,id,enlace
Hotel Alvear Palace,Buenos Aires,Buenos Aires,datos.gob.ar,1,https://www.alvearpalace.com
Sheraton Buenos Aires Hotel & Convention Center,Buenos Aires,Buenos Aires,datos.gob.ar,2,https://www.marriott.com
Hotel Patios de Cafayate,Salta,Cafayate,datos.gob.ar,3,https://www.patiosdecafayate.com
Llao Llao Hotel & Resort,Río Negro,San Carlos de Bariloche,datos.gob.ar,4,https://www.llaollao.com
Design Suites Bariloche,Río Negro,San Carlos de Bariloche,datos.gob.ar,5,https://www.designsuites.com
Hotel Los Acebos,Neuquén,San Martín de los Andes,datos.gob.ar,6,https://www.losacebos.com
Cavas Wine Lodge,Mendoza,Luján de Cuyo,datos.gob.ar,7,https://www.cavaswinelodge.com
Park Hyatt Mendoza,Mendoza,Mendoza,datos.gob.ar,8,https://www.hyatt.com



